"","id","female","region","academic_qual","dob","age","numchild"
"5152",5152,0,"west midlands","GCSE/CSE/OLevel",1960,31,0
"5153",5153,1,"west midlands","Degree +",1909,81,0
"5154",5154,0,"west midlands","None",1910,81,0
"5155",5155,1,"west midlands","None",1919,72,0
"5156",5156,0,"west midlands","ALevel",1923,68,0
"5157",5157,1,"west midlands","None",1925,66,0
"5158",5158,0,"west midlands","Degree +",1948,43,1
"5159",5159,1,"west midlands",NA,1955,36,1
"5160",5160,0,"west midlands","Degree +",1961,30,0
"5161",5161,1,"west midlands","GCSE/CSE/OLevel",1951,40,2
"5162",5162,0,"west midlands","None",1923,68,0
"5163",5163,1,"west midlands","None",1917,74,0
"5164",5164,1,"west midlands","ALevel",1962,29,1
"5165",5165,0,"west midlands","None",1915,75,0
"5166",5166,1,"west midlands","None",1922,69,0
"5167",5167,0,"west midlands","None",1922,69,0
"5168",5168,1,"west midlands","None",1924,67,0
"5169",5169,1,"west midlands","None",1940,51,0
"5170",5170,0,"west midlands","None",1941,50,0
"5171",5171,1,"west midlands","None",1943,48,0
"5172",5172,0,"west midlands","ALevel",1940,50,0
"5173",5173,0,"west midlands",NA,1952,39,1
"5174",5174,1,"west midlands","None",1952,39,1
"5175",5175,0,"west midlands","None",1949,42,0
"5176",5176,1,"west midlands","None",1944,47,1
"5177",5177,1,"west midlands","GCSE/CSE/OLevel",1964,27,1
"5178",5178,1,"west midlands","GCSE/CSE/OLevel",1930,61,0
"5179",5179,1,"west midlands","None",1924,67,0
"5180",5180,0,"west midlands","None",1944,47,1
"5181",5181,1,"west midlands","GCSE/CSE/OLevel",1948,43,1
"5182",5182,0,"west midlands",NA,1950,41,1
"5183",5183,1,"west midlands","None",1952,39,1
"5184",5184,1,"west midlands","ALevel",1974,17,1
"5185",5185,0,"west midlands","None",1939,52,0
"5186",5186,0,"west midlands","ALevel",1964,27,3
"5187",5187,1,"west midlands","None",1915,76,0
"5188",5188,1,"west midlands","None",1917,74,0
"5189",5189,0,"west midlands","None",1921,70,0
"5190",5190,0,"west midlands","GCSE/CSE/OLevel",1960,31,0
"5191",5191,1,"west midlands","GCSE/CSE/OLevel",1964,27,0
"5192",5192,0,"west midlands","None",1916,75,0
"5193",5193,0,"west midlands","None",1934,57,0
"5194",5194,1,"west midlands","None",1934,57,0
"5195",5195,0,"west midlands","None",1946,45,0
"5196",5196,1,"west midlands","None",1947,44,0
"5197",5197,0,"west midlands","GCSE/CSE/OLevel",1968,22,0
"5198",5198,0,"west midlands","GCSE/CSE/OLevel",1965,26,0
"5199",5199,1,"west midlands","GCSE/CSE/OLevel",1972,19,0
"5200",5200,0,"west midlands","None",1931,59,0
"5201",5201,1,"west midlands","None",1939,52,0
"5202",5202,1,"west midlands","None",1939,52,0
"5203",5203,0,"west midlands",NA,1966,25,0
"5204",5204,1,"west midlands",NA,1968,22,0
"5205",5205,0,"west midlands","GCSE/CSE/OLevel",1953,38,0
"5206",5206,1,"west midlands","GCSE/CSE/OLevel",1955,36,0
"5207",5207,0,"west midlands","None",1959,32,2
"5208",5208,1,"west midlands","ALevel",1961,30,2
"5209",5209,1,"west midlands","None",1959,32,0
"5210",5210,1,"west midlands","None",1958,33,6
"5211",5211,0,"west midlands","None",1910,80,0
"5212",5212,0,"west midlands",NA,1951,40,0
"5213",5213,1,"west midlands","None",1947,44,0
"5214",5214,1,"west midlands","GCSE/CSE/OLevel",1971,20,0
"5215",5215,0,"west midlands","None",1922,69,0
"5216",5216,1,"west midlands","None",1925,66,0
"5217",5217,0,"west midlands",NA,1954,36,0
"5218",5218,0,"west midlands","Degree +",1954,37,0
"5219",5219,0,"west midlands","ALevel",1941,50,0
"5220",5220,1,"west midlands","None",1941,50,0
"5221",5221,0,"west midlands","None",1964,27,0
"5222",5222,0,"west midlands","ALevel",1971,19,0
"5223",5223,1,"west midlands","GCSE/CSE/OLevel",1943,48,1
"5224",5224,0,"west midlands",NA,1966,25,1
"5225",5225,1,"west midlands","None",1937,54,0
"5226",5226,0,"west midlands","GCSE/CSE/OLevel",1945,46,0
"5227",5227,1,"west midlands","GCSE/CSE/OLevel",1965,26,0
"5228",5228,0,"west midlands","ALevel",1954,37,2
"5229",5229,1,"west midlands","None",1955,36,2
"5230",5230,0,"west midlands","None",1920,71,0
"5231",5231,1,"west midlands","None",1905,86,0
"5232",5232,0,"west midlands","GCSE/CSE/OLevel",1964,27,1
"5233",5233,1,"west midlands","GCSE/CSE/OLevel",1965,25,1
"5234",5234,0,"west midlands","Degree +",1928,63,0
"5235",5235,1,"west midlands","None",1928,63,0
"5236",5236,1,"west midlands","Degree +",1946,45,0
"5237",5237,0,"west midlands","GCSE/CSE/OLevel",1969,22,0
"5238",5238,1,"west midlands","GCSE/CSE/OLevel",1970,21,0
"5239",5239,0,"west midlands","GCSE/CSE/OLevel",1946,44,0
"5240",5240,0,"west midlands","GCSE/CSE/OLevel",1958,33,2
"5241",5241,1,"west midlands","None",1961,30,2
"5242",5242,1,"west midlands","None",1945,46,1
"5243",5243,1,"west midlands","GCSE/CSE/OLevel",1968,23,1
"5244",5244,0,"west midlands","None",1928,63,0
"5245",5245,1,"west midlands","ALevel",1931,60,0
"5246",5246,1,"west midlands","Degree +",1945,45,0
"5247",5247,0,"west midlands","Degree +",1940,51,0
"5248",5248,0,"west midlands","GCSE/CSE/OLevel",1935,56,0
"5249",5249,1,"west midlands","None",1936,55,0
"5250",5250,1,"west midlands","GCSE/CSE/OLevel",1970,21,0
"5251",5251,1,"west midlands","None",1908,83,0
"5252",5252,0,"west midlands","None",1938,53,0
"5253",5253,1,"west midlands","None",1944,47,0
"5254",5254,0,"west midlands","GCSE/CSE/OLevel",1970,21,0
"5255",5255,0,"west midlands","None",1942,49,0
"5256",5256,1,"west midlands","None",1945,46,0
"5257",5257,0,"west midlands","None",1909,81,0
"5258",5258,1,"west midlands","None",1926,65,0
"5259",5259,0,"west midlands","GCSE/CSE/OLevel",1965,26,0
"5260",5260,1,"west midlands","GCSE/CSE/OLevel",1968,23,0
"5261",5261,1,"west midlands","None",1921,70,0
"5262",5262,0,"west midlands","GCSE/CSE/OLevel",1962,29,2
"5263",5263,1,"west midlands","GCSE/CSE/OLevel",1963,28,2
"5264",5264,0,"west midlands","GCSE/CSE/OLevel",1960,31,1
"5265",5265,1,"west midlands","ALevel",1962,29,1
"5266",5266,1,"west midlands","None",1957,34,0
"5267",5267,0,"west midlands","None",1932,59,0
"5268",5268,1,"west midlands","None",1935,56,0
"5269",5269,1,"west midlands","None",1938,53,0
"5270",5270,0,"west midlands","None",1963,28,0
"5271",5271,0,"west midlands","GCSE/CSE/OLevel",1951,40,0
"5272",5272,0,"west midlands","Degree +",1941,50,0
"5273",5273,1,"west midlands","GCSE/CSE/OLevel",1959,31,9
"5274",5274,0,"west midlands","Degree +",1958,33,2
"5275",5275,1,"west midlands","ALevel",1963,28,2
"5276",5276,1,"west midlands","None",1937,54,0
"5277",5277,1,"west midlands","GCSE/CSE/OLevel",1965,26,0
"5278",5278,1,"west midlands","None",1942,49,0
"5279",5279,0,"west midlands","ALevel",1967,24,0
"5280",5280,0,"west midlands","Degree +",1973,18,0
"5281",5281,1,"west midlands","Degree +",1964,27,0
"5282",5282,1,"west midlands","None",1919,72,0
"5283",5283,0,"west midlands","None",1915,76,0
"5284",5284,0,"west midlands","None",1909,81,0
"5285",5285,0,"west midlands",NA,1940,51,0
"5286",5286,0,"west midlands","GCSE/CSE/OLevel",1924,67,0
"5287",5287,1,"west midlands","None",1928,63,0
"5288",5288,0,"west midlands",NA,1954,37,0
"5289",5289,0,"west midlands",NA,1914,77,0
"5290",5290,1,"west midlands","None",1921,70,0
"5291",5291,0,"west midlands","GCSE/CSE/OLevel",1907,84,0
"5292",5292,1,"west midlands","None",1910,81,0
"5293",5293,0,"west midlands","Degree +",1964,27,1
"5294",5294,1,"west midlands","Degree +",1965,26,1
"5295",5295,0,"west midlands","None",1950,41,3
"5296",5296,1,"west midlands","None",1917,74,0
"5297",5297,0,"west midlands",NA,1919,72,0
"5298",5298,0,"west midlands","None",1952,39,0
"5299",5299,1,"west midlands","GCSE/CSE/OLevel",1966,25,0
"5300",5300,0,"west midlands","GCSE/CSE/OLevel",1929,62,0
"5301",5301,1,"west midlands","None",1970,21,2
"5302",5302,0,"west midlands","GCSE/CSE/OLevel",1963,28,0
"5303",5303,1,"west midlands","GCSE/CSE/OLevel",1970,21,1
"5304",5304,0,"west midlands","GCSE/CSE/OLevel",1955,36,4
"5305",5305,1,"west midlands","None",1963,28,4
"5306",5306,0,"west midlands","GCSE/CSE/OLevel",1964,27,1
"5307",5307,1,"west midlands","None",1964,27,1
"5308",5308,0,"west midlands","None",1936,55,0
"5309",5309,1,"west midlands","None",1937,54,0
"5310",5310,0,"west midlands","None",1931,60,0
"5311",5311,1,"west midlands","None",1932,59,0
"5312",5312,1,"west midlands","None",1971,20,1
"5313",5313,0,"west midlands","GCSE/CSE/OLevel",1965,26,1
"5314",5314,0,"west midlands","None",1940,51,0
"5315",5315,1,"west midlands","None",1945,46,0
"5316",5316,0,"west midlands","Degree +",1969,22,0
"5317",5317,0,"west midlands","None",1954,37,3
"5318",5318,1,"west midlands",NA,1966,25,3
"5319",5319,0,"west midlands","None",1964,27,1
"5320",5320,1,"west midlands","GCSE/CSE/OLevel",1972,19,1
"5321",5321,0,"west midlands","ALevel",1972,19,0
"5322",5322,1,"west midlands","None",1963,28,3
"5323",5323,1,"west midlands","None",1965,26,1
"5324",5324,1,"west midlands","None",1956,35,2
"5325",5325,0,"west midlands","None",1938,52,0
"5326",5326,1,"west midlands","None",1940,50,0
"5327",5327,0,"west midlands","GCSE/CSE/OLevel",1966,25,0
"5328",5328,0,"west midlands","GCSE/CSE/OLevel",1970,21,0
"5329",5329,0,"west midlands","GCSE/CSE/OLevel",1965,26,2
"5330",5330,1,"west midlands","GCSE/CSE/OLevel",1967,24,2
"5331",5331,1,"west midlands","GCSE/CSE/OLevel",1951,39,2
"5332",5332,0,"west midlands",NA,1968,23,0
"5333",5333,0,"west midlands","GCSE/CSE/OLevel",1972,19,0
"5334",5334,0,"west midlands","None",1927,64,0
"5335",5335,0,"west midlands","ALevel",1961,30,2
"5336",5336,1,"west midlands","GCSE/CSE/OLevel",1969,22,2
"5337",5337,0,"west midlands","GCSE/CSE/OLevel",1956,34,2
"5338",5338,1,"west midlands","GCSE/CSE/OLevel",1967,24,2
"5339",5339,0,"west midlands","None",1908,83,0
"5340",5340,1,"west midlands","None",1908,83,0
"5341",5341,1,"west midlands","GCSE/CSE/OLevel",1971,20,0
"5342",5342,1,"west midlands","Degree +",1966,25,0
"5343",5343,0,"west midlands","Degree +",1960,31,0
"5344",5344,0,"west midlands","GCSE/CSE/OLevel",1928,63,0
"5345",5345,0,"west midlands","None",1952,39,6
"5346",5346,1,"west midlands","None",1960,31,6
"5347",5347,0,"west midlands","None",1950,41,2
"5348",5348,1,"west midlands","None",1954,37,2
"5349",5349,0,"west midlands",NA,1975,16,2
"5350",5350,0,"west midlands",NA,1950,41,0
"5351",5351,1,"west midlands","None",1952,39,0
"5352",5352,1,"west midlands","GCSE/CSE/OLevel",1972,19,0
"5353",5353,0,"west midlands","None",1975,16,0
"5354",5354,1,"west midlands","None",1940,51,2
"5355",5355,0,"west midlands","None",1925,66,0
"5356",5356,1,"west midlands","None",1929,62,0
"5357",5357,1,"west midlands","None",1967,24,3
"5358",5358,0,"west midlands","GCSE/CSE/OLevel",1946,44,1
"5359",5359,1,"west midlands","Degree +",1951,40,1
"5360",5360,0,"west midlands","GCSE/CSE/OLevel",1973,18,1
"5361",5361,1,"west midlands","GCSE/CSE/OLevel",1974,17,1
"5362",5362,1,"west midlands","None",1975,16,1
"5363",5363,0,"west midlands","None",1948,43,3
"5364",5364,1,"west midlands","None",1961,30,3
"5365",5365,1,"west midlands","None",1919,72,0
"5366",5366,0,"west midlands","None",1950,41,0
"5367",5367,1,"west midlands","None",1914,77,0
"5368",5368,0,"west midlands","None",1922,68,0
"5369",5369,1,"west midlands","None",1924,67,0
"5370",5370,0,"west midlands","None",1913,78,0
"5371",5371,1,"west midlands","None",1914,76,0
"5372",5372,1,"west midlands","None",1899,91,0
"5373",5373,0,"west midlands","GCSE/CSE/OLevel",1920,71,0
"5374",5374,1,"west midlands","None",1920,71,0
"5375",5375,1,"west midlands","GCSE/CSE/OLevel",1964,27,2
"5376",5376,0,"west midlands","None",1919,72,0
"5377",5377,1,"west midlands","None",1924,67,0
"5378",5378,1,"west midlands","None",1936,55,0
"5379",5379,1,"west midlands","GCSE/CSE/OLevel",1968,23,0
"5380",5380,1,"west midlands","Degree +",1949,42,0
"5381",5381,1,"west midlands","GCSE/CSE/OLevel",1964,27,0
"5382",5382,0,"west midlands","ALevel",1962,29,0
"5383",5383,0,"west midlands","None",1960,31,2
"5384",5384,1,"west midlands","GCSE/CSE/OLevel",1966,25,2
"5385",5385,1,"west midlands","None",1965,26,2
"5386",5386,0,"west midlands","None",1932,59,0
"5387",5387,0,"west midlands","GCSE/CSE/OLevel",1963,28,0
"5388",5388,0,"west midlands","None",1945,46,0
"5389",5389,1,"west midlands","None",1947,44,0
"5390",5390,1,"west midlands","GCSE/CSE/OLevel",1969,22,0
"5391",5391,1,"west midlands","GCSE/CSE/OLevel",1971,20,0
"5392",5392,1,"west midlands","None",1942,49,0
"5393",5393,0,"west midlands","GCSE/CSE/OLevel",1969,22,0
"5394",5394,1,"west midlands","GCSE/CSE/OLevel",1946,45,0
"5395",5395,1,"west midlands","GCSE/CSE/OLevel",1970,21,0
"5396",5396,0,"west midlands","None",1974,17,0
"5397",5397,0,"west midlands","None",1957,34,2
"5398",5398,1,"west midlands","GCSE/CSE/OLevel",1964,26,2
"5399",5399,0,"west midlands","None",1920,71,0
"5400",5400,1,"west midlands","None",1926,67,0
"5401",5401,1,"west midlands","None",1924,67,0
"5402",5402,0,"west midlands","None",1933,57,0
"5403",5403,1,"west midlands","None",1936,55,0
"5404",5404,0,"west midlands","GCSE/CSE/OLevel",1941,50,0
"5405",5405,1,"west midlands","None",1939,51,0
"5406",5406,1,"west midlands","ALevel",1966,25,0
"5407",5407,1,"west midlands","Degree +",1949,42,0
"5408",5408,0,"west midlands",NA,1912,78,0
"5409",5409,1,"west midlands","GCSE/CSE/OLevel",1952,39,2
"5410",5410,1,"west midlands","None",1956,35,2
"5411",5411,0,"west midlands","None",1962,29,2
"5412",5412,0,"west midlands","None",1975,16,2
"5413",5413,0,"west midlands","None",1924,67,0
"5414",5414,1,"west midlands","GCSE/CSE/OLevel",1931,60,0
"5415",5415,0,"west midlands","None",1911,80,0
"5416",5416,0,"west midlands","GCSE/CSE/OLevel",1962,29,0
"5417",5417,0,"west midlands","None",1932,59,0
"5418",5418,1,"west midlands","GCSE/CSE/OLevel",1933,57,0
"5419",5419,0,"west midlands","None",1937,54,0
"5420",5420,0,"west midlands","None",1922,69,0
"5421",5421,0,"west midlands","None",1926,65,0
"5422",5422,1,"west midlands","None",1910,81,0
"5423",5423,0,"west midlands","None",1912,79,0
"5424",5424,0,"west midlands","None",1923,68,0
"5425",5425,1,"west midlands","None",1924,67,0
"5426",5426,0,"west midlands","None",1931,60,0
"5427",5427,1,"west midlands","None",1935,56,0
"5428",5428,0,"west midlands","Degree +",1959,32,0
"5429",5429,1,"west midlands","Degree +",1961,30,0
"5430",5430,1,"west midlands","None",1958,33,3
"5431",5431,1,"west midlands",NA,1928,63,0
"5432",5432,1,"west midlands","GCSE/CSE/OLevel",1962,29,0
"5433",5433,1,"west midlands","None",1929,62,0
"5434",5434,0,"west midlands","None",1961,30,2
"5435",5435,1,"west midlands","None",1962,29,2
"5436",5436,0,"west midlands","None",1952,39,1
"5437",5437,1,"west midlands","None",1952,39,1
"5438",5438,0,"west midlands","GCSE/CSE/OLevel",1974,17,1
"5439",5439,1,"west midlands","None",1919,72,0
"5440",5440,0,"west midlands","None",1957,34,3
"5441",5441,1,"west midlands","GCSE/CSE/OLevel",1958,33,3
"5442",5442,0,"west midlands","GCSE/CSE/OLevel",1928,63,0
"5443",5443,1,"west midlands","None",1934,57,0
"5444",5444,0,"west midlands","None",1937,54,0
"5445",5445,1,"west midlands","None",1944,47,0
"5446",5446,0,"west midlands","None",1934,57,0
"5447",5447,1,"west midlands","GCSE/CSE/OLevel",1961,30,1
"5448",5448,0,"west midlands","GCSE/CSE/OLevel",1966,25,0
"5449",5449,1,"west midlands","GCSE/CSE/OLevel",1971,20,0
"5450",5450,1,"west midlands","Degree +",1948,43,1
"5451",5451,0,"west midlands","ALevel",1940,51,0
"5452",5452,1,"west midlands","None",1942,49,0
"5453",5453,0,"west midlands","None",1948,44,2
"5454",5454,0,"west midlands","None",1971,20,2
"5455",5455,1,"west midlands","None",1974,17,2
"5456",5456,1,"west midlands","GCSE/CSE/OLevel",1951,40,1
"5457",5457,0,"west midlands","GCSE/CSE/OLevel",1951,40,1
"5458",5458,1,"west midlands","GCSE/CSE/OLevel",1975,16,1
"5459",5459,0,"west midlands","None",1944,46,1
"5460",5460,1,"west midlands","None",1947,44,1
"5461",5461,0,"west midlands","GCSE/CSE/OLevel",1936,55,0
"5462",5462,1,"west midlands","GCSE/CSE/OLevel",1939,52,0
"5463",5463,0,"west midlands","ALevel",1953,38,2
"5464",5464,1,"west midlands","None",1958,33,2
"5465",5465,0,"west midlands","None",1961,30,3
"5466",5466,1,"west midlands","None",1963,27,3
"5467",5467,0,"west midlands",NA,1928,63,0
"5468",5468,1,"west midlands","ALevel",1968,23,0
"5469",5469,1,"west midlands","None",1925,66,0
"5470",5470,0,"west midlands","GCSE/CSE/OLevel",1942,49,0
"5471",5471,0,"west midlands","GCSE/CSE/OLevel",1960,31,2
"5472",5472,0,"west midlands","None",1943,48,1
"5473",5473,1,"west midlands","None",1949,42,1
"5474",5474,1,"west midlands","GCSE/CSE/OLevel",1965,26,1
"5475",5475,0,"west midlands","ALevel",1966,25,1
"5476",5476,0,"west midlands","GCSE/CSE/OLevel",1967,24,0
"5477",5477,1,"west midlands","GCSE/CSE/OLevel",1968,23,0
"5478",5478,1,"west midlands","None",1921,70,0
"5479",5479,0,"west midlands","None",1924,67,0
"5480",5480,0,"west midlands","None",1929,62,0
"5481",5481,1,"west midlands","None",1934,57,0
"5482",5482,0,"west midlands","None",1957,34,0
"5483",5483,1,"west midlands","None",1948,43,0
"5484",5484,0,"west midlands","None",1938,53,0
"5485",5485,0,"west midlands","None",1935,55,0
"5486",5486,1,"west midlands","None",1943,48,0
"5487",5487,0,"west midlands","ALevel",1970,21,0
"5488",5488,1,"west midlands","GCSE/CSE/OLevel",1971,19,0
"5489",5489,0,"west midlands","GCSE/CSE/OLevel",1938,53,0
"5490",5490,1,"west midlands","Degree +",1966,25,0
"5491",5491,0,"west midlands","GCSE/CSE/OLevel",1972,19,0
"5492",5492,1,"west midlands","None",1936,55,0
"5493",5493,0,"west midlands","None",1936,55,0
"5494",5494,1,"west midlands","Degree +",1963,28,0
"5495",5495,0,"west midlands","GCSE/CSE/OLevel",1934,57,0
"5496",5496,1,"west midlands","None",1920,71,0
"5497",5497,1,"west midlands","None",1935,56,0
"5498",5498,1,"west midlands","GCSE/CSE/OLevel",1965,26,2
"5499",5499,0,"west midlands","None",1932,59,0
"5500",5500,1,"west midlands","None",1949,42,0
"5501",5501,1,"west midlands","GCSE/CSE/OLevel",1971,20,0
"5502",5502,0,"west midlands","GCSE/CSE/OLevel",1975,16,0
"5503",5503,0,"west midlands","None",1932,59,0
"5504",5504,0,"west midlands","None",1932,59,1
"5505",5505,1,"west midlands","None",1944,47,1
"5506",5506,0,"west midlands","None",1971,20,1
"5507",5507,1,"west midlands","None",1971,20,1
"5508",5508,0,"west midlands","GCSE/CSE/OLevel",1973,18,1
"5509",5509,0,"west midlands","None",1948,43,2
"5510",5510,1,"west midlands","None",1952,39,2
"5511",5511,1,"west midlands","GCSE/CSE/OLevel",1971,20,2
"5512",5512,0,"west midlands","ALevel",1973,18,2
"5513",5513,0,"west midlands","None",1960,31,2
"5514",5514,1,"west midlands","ALevel",1960,31,2
"5515",5515,1,"west midlands","ALevel",1964,27,0
"5516",5516,1,"west midlands","None",1923,68,0
"5517",5517,1,"west midlands","ALevel",1960,31,4
"5518",5518,0,"west midlands","GCSE/CSE/OLevel",1961,30,4
"5519",5519,0,"west midlands","None",1965,26,1
"5520",5520,1,"west midlands","GCSE/CSE/OLevel",1968,23,1
"5521",5521,0,"west midlands","None",1927,64,0
"5522",5522,1,"west midlands","None",1938,53,0
"5523",5523,0,"west midlands","ALevel",1970,21,0
"5524",5524,0,"west midlands","GCSE/CSE/OLevel",1944,46,0
"5525",5525,1,"west midlands","None",1945,45,0
"5526",5526,1,"west midlands","GCSE/CSE/OLevel",1971,20,0
"5527",5527,0,"west midlands","ALevel",1940,51,0
"5528",5528,1,"west midlands","GCSE/CSE/OLevel",1945,46,0
